ctry,year,sex,le,m,lo,hi
Colombia,1991,total,67.8209915161133,68.3227119140064,64.3487538516524,71.4471667164846
Colombia,1992,total,67.9411430358887,68.8768297423696,65.0078256100691,71.6999443121182
Colombia,1993,total,68.2134170532227,69.6928747896988,66.1930985341662,72.2697914099335
Colombia,1994,total,68.6940307617188,70.4514250803377,67.1059345261495,72.7534488362465
Colombia,1995,total,69.0673332214356,71.0809063321562,68.0083470677015,73.1510276714561
Colombia,1996,total,69.2581596374512,71.1921701511194,68.172479333905,73.2087792338811
Colombia,1997,total,70.0921783447266,71.562548860356,68.6832014075361,73.4764630746734
Colombia,1998,total,70.6160926818848,71.3633168443917,68.5241163655444,73.3833079674765
Colombia,1999,total,70.8505363464356,70.3015963771491,66.9749947904291,72.7169379275659
Colombia,2000,total,70.7346420288086,70.7882740369278,67.7246870939874,72.9739501345017
Colombia,2001,total,70.8480682373047,70.9070338520827,67.8176372675608,73.0561378680241
Colombia,2002,total,71.1391792297363,71.124534493913,68.090619213922,73.2231601671559
Colombia,2003,total,71.6817474365234,71.6115241686164,68.7680212533941,73.449889675292
Colombia,2004,total,72.3971366882324,72.2281379032519,69.6688332097742,73.8671807458342
Colombia,2005,total,72.9197883605957,72.7498319721262,70.4716180608835,74.2204954285906
Colombia,2006,total,73.0425338745117,73.4019588853094,71.4386497949401,74.6065577120933
Colombia,2007,total,73.3659362792969,73.979196980398,72.2356898626459,74.9072736139324
Colombia,2008,total,73.9343299865723,74.1856038035369,72.6832749455559,74.9971810018548
Colombia,2009,total,73.8564605712891,74.2048385912485,72.6121393277986,75.0317937373467
Colombia,2010,total,73.9772109985352,74.4198924169895,73.0067480563792,75.1395784018307
Costa_Rica,1920,total,40.8365745544434,42.3216093334888,36.9098182424434,47.8107667343723
Costa_Rica,1921,total,41.2060737609863,41.599300189893,36.1666893633194,47.3460121770452
Costa_Rica,1922,total,41.5806941986084,43.0511955322197,37.6611504580357,48.6692119308702
Costa_Rica,1923,total,41.9605522155762,41.2691778361207,35.8738182662218,46.7378779329116
Costa_Rica,1924,total,42.3457489013672,43.3053823093756,37.9789330106085,48.7080834284769
Costa_Rica,1925,total,42.7364463806152,42.8000077368944,37.3923615296001,48.465608053225
Costa_Rica,1926,total,43.1327323913574,44.2514326008185,38.9038374011767,49.9742629801696
Costa_Rica,1927,total,43.5652008056641,42.5005949002121,37.071673590276,48.2574041621195
Costa_Rica,1928,total,43.7095565795898,43.0063265745298,37.5991214405947,48.6029939512426
Costa_Rica,1929,total,43.8871383666992,41.8402154170584,36.5047097938814,47.5786175907702
Costa_Rica,1930,total,44.0675106048584,42.4318021076551,37.0264848741973,47.9995096475202
Costa_Rica,1931,total,44.2506885528564,41.8569391749521,36.4080424605039,47.3236603343271
Costa_Rica,1932,total,44.4367046356201,40.0307027401736,34.5716760880538,45.7633785398464
Costa_Rica,1933,total,44.6255531311035,42.7410946648153,37.3832099522984,48.372316120479
Costa_Rica,1934,total,44.8172950744629,40.1682664934624,34.8758632572753,46.0519683147413
Costa_Rica,1935,total,45.0119247436523,41.2726463434252,36.0754249372388,46.5713122952995
Costa_Rica,1936,total,45.2094707489014,42.1031791571424,36.9835724552673,47.6572321829258
Costa_Rica,1937,total,45.4099979400635,44.1780574028211,38.6015103056654,49.7872916656177
Costa_Rica,1938,total,45.6474266052246,44.8970294045205,39.3374968902233,50.4447342123984
Costa_Rica,1939,total,45.0995903015137,44.8502868952859,39.3773600065636,50.6071722701059
Costa_Rica,1940,total,46.2441692352295,43.8558837360361,38.4340427686536,49.3443051910665
Costa_Rica,1941,total,46.0195198059082,45.4920374203877,39.8088776111451,51.3839293954913
Costa_Rica,1942,total,46.5458793640137,43.0065259798048,37.7258058607076,48.489502891379
Costa_Rica,1943,total,46.9239845275879,42.7620078757563,37.3191333279783,48.4470555042163
Costa_Rica,1944,total,48.2379722595215,40.5886705129994,35.2567720165289,46.3505124005803
Costa_Rica,1945,total,48.7751865386963,42.2511634415092,36.9844442362053,47.6539008908426
Costa_Rica,1946,total,50.9608135223389,43.8974727367208,38.4310787157856,49.4741152298941
Costa_Rica,1947,total,51.3854465484619,46.326561098265,40.6195126406065,52.1992924995339
Costa_Rica,1948,total,52.2887573242188,46.8320397545799,41.1787153236688,52.6446752573404
Costa_Rica,1949,total,53.951961517334,47.1220229638259,40.9501608522006,53.1548166848094
Costa_Rica,1950,total,54.8694820404053,53.4279629550569,47.3992399567103,59.0256473585659
Costa_Rica,1951,total,56.1009044647217,53.4171909497013,47.3781851692978,58.9539846278561
Costa_Rica,1952,total,57.3990783691406,54.6492230307087,49.0399993916547,60.0297762264957
Costa_Rica,1953,total,57.9754390716553,56.4133814482943,50.8067851605554,61.3572598885842
Costa_Rica,1954,total,59.4752006530762,56.0304838075866,50.4818653609965,61.2782169021582
Costa_Rica,1955,total,59.8221397399902,57.150882677279,51.7068974713089,61.9779360487045
Costa_Rica,1956,total,60.6200942993164,56.04142744455,50.5564347506041,61.1186141134726
Costa_Rica,1957,total,60.6073799133301,56.7132044873138,51.1726086297627,61.765008950359
Costa_Rica,1958,total,61.6430053710938,58.0747052818744,52.6201785764457,63.0106189861394
Costa_Rica,1959,total,61.3860607147217,58.0348604051248,52.6233771695783,62.9975092912258
Costa_Rica,1960,total,62.9999198913574,58.6720961775704,53.3539518425014,63.5195346991351
Costa_Rica,1961,total,63.3853759765625,58.8239723376479,53.4967248926746,63.6291271242341
Costa_Rica,1962,total,63.3006744384766,59.1390442137839,53.6584382595517,63.8138506076217
Costa_Rica,1963,total,63.5149402618408,59.8010354478452,54.6262629374964,64.4255854925144
Costa_Rica,1964,total,63.4858856201172,60.0977209260869,54.8804093213141,64.793830501445
Costa_Rica,1965,total,63.9142055511475,60.8788218659312,55.5918182212612,65.5043587313747
Costa_Rica,1966,total,64.4488334655762,61.4686680107235,56.3787241289657,65.9846158074758
Costa_Rica,1967,total,64.8527526855469,61.7969543480205,56.4643540264501,66.259326487836
Costa_Rica,1968,total,65.4588737487793,62.4916344864921,57.3330986391305,66.8934019613301
Costa_Rica,1969,total,65.5868968963623,63.0018071975709,57.8398349888516,67.4330485612788
Costa_Rica,1970,total,65.5404014587402,64.6403284351298,59.4277817306362,68.7722900208214
Costa_Rica,1971,total,66.9006767272949,65.4464870560525,60.707620119124,69.2912113293236
Costa_Rica,1972,total,67.1960754394531,66.7237891791013,62.4701948706898,70.1164030874724
Costa_Rica,1973,total,68.2588806152344,67.6394477169037,63.4628003980056,70.8913021679708
Costa_Rica,1974,total,68.7972602844238,68.1522241746665,64.2306919744979,71.1385843613403
Costa_Rica,1975,total,69.6245880126953,68.0724249269626,64.1300041072611,71.0991217624458
Costa_Rica,1976,total,70.6806793212891,68.4793620153907,64.5786409412181,71.35422640432
Costa_Rica,1977,total,71.7391395568848,69.5005858770104,65.767164112261,72.1814982016967
Costa_Rica,1978,total,72.2060852050781,69.8231186657602,66.3514575366863,72.3515915052225
Costa_Rica,1979,total,72.3235282897949,70.1693229139185,66.7373554679492,72.5860707136313
Costa_Rica,1980,total,72.3137626647949,69.9831046537094,66.476427046651,72.506685555343
Costa_Rica,1981,total,73.5261764526367,69.1311440582087,65.4536694274342,71.8985021415164
Costa_Rica,1982,total,73.8849754333496,67.24499245718,63.108787246033,70.4451778034704
Costa_Rica,1983,total,74.0119743347168,67.2521335840132,63.0336783385224,70.6167050194728
Costa_Rica,1984,total,74.3938484191895,68.17053134939,64.377459142467,71.1333603152513
Costa_Rica,1985,total,73.9939613342285,67.8352626439163,63.799450805281,70.949255897394
Costa_Rica,1986,total,74.5739059448242,68.2271220995314,64.4559543718601,71.2269234326534
Costa_Rica,1987,total,74.7852172851563,68.5745327868004,64.7973351152568,71.4989847102333
Costa_Rica,1988,total,74.8288421630859,68.6929451116803,65.1053342790618,71.4665572163118
Costa_Rica,1989,total,74.9117622375488,69.2289608372434,65.5450393040014,71.9008621807501
Costa_Rica,1990,total,75.461669921875,70.7659156436713,67.5090695693299,72.9658609861359
Costa_Rica,1991,total,75.3375816345215,70.7577469643416,67.3904730014426,72.9434110974971
Costa_Rica,1992,total,75.9033164978027,71.450849927524,68.4666033421313,73.4718036899542
Costa_Rica,1993,total,75.6113548278809,71.8429524067084,69.0556600519887,73.7048738994591
Costa_Rica,1994,total,75.3434944152832,72.0291378010717,69.3271135733002,73.8126802431605
Costa_Rica,1995,total,75.198787689209,72.1119222650417,69.460370074634,73.815843390048
Costa_Rica,1996,total,75.1585502624512,71.9738642084856,69.2975797325275,73.7235116983073
Costa_Rica,1997,total,76.2556419372559,72.1960416295171,69.6887896786763,73.8820446009205
Costa_Rica,1998,total,76.2512893676758,72.7065713254854,70.367515203503,74.2217669710647
Costa_Rica,1999,total,76.5312538146973,73.1133127992406,71.0348686246886,74.4239880387282
Costa_Rica,2000,total,77.0755958557129,73.1060118607111,70.9992445331265,74.3812612438802
Costa_Rica,2001,total,77.0162162780762,73.0507549778157,70.9024683838771,74.366318493797
Costa_Rica,2002,total,78.0827026367188,73.1318742272513,71.0916234750871,74.3904311719732
Costa_Rica,2003,total,77.7294235229492,73.438403051961,71.4556973883059,74.5869451182238
Costa_Rica,2004,total,78.0276298522949,73.5991493890949,71.7757386818985,74.6643688791366
Costa_Rica,2005,total,78.4041748046875,73.8407854926484,72.102170683276,74.8220252201593
Costa_Rica,2006,total,78.4139366149902,74.1945472125651,72.7636325413536,74.99708392004
Costa_Rica,2007,total,78.6728744506836,74.4577677150198,73.1145983766097,75.1157949577785
Costa_Rica,2008,total,78.4023895263672,74.5067520321714,73.2451117956698,75.1434510211295
Costa_Rica,2009,total,78.4743003845215,74.4014880895872,73.0821281442986,75.094791578367
Costa_Rica,2010,total,78.5623054504395,74.5171702903902,73.1868198755284,75.1695068264277
Cuba,1850,total,29.5195331573486,28.3120734049897,23.8247428818902,33.4115339919707
Cuba,1860,total,29.5195331573486,31.6269695778728,26.7722596457496,36.8024546626529
Cuba,1870,total,29.5195331573486,31.6320586807503,26.8068660140531,36.993572032318
Cuba,1880,total,29.5195331573486,34.9218866533044,30.0187423254356,40.3577347642974
Cuba,1890,total,29.9992837905884,41.6652975536928,36.1044706878981,47.2319663572366
Cuba,1900,total,31.4905948638916,35.6195316993906,30.5556821068575,40.9577677907235
Cuba,1913,total,34.8285961151123,44.8130060651161,39.3895798251051,50.4747384700373
Cuba,1925,total,39.7141056060791,45.7825089262775,40.1020841877614,51.4733061321303
Cuba,1929,total,38.924991607666,43.3546633222094,37.7781769980907,49.0266455046462
Cuba,1930,total,39.461109161377,41.6001313983807,36.3436089130538,47.0046788728084
Cuba,1931,total,40.0062923431396,37.4721019002638,32.3091083621308,42.875787795916
Cuba,1932,total,40.5607604980469,32.6664809528943,27.8189862892759,38.0925788716228
Cuba,1933,total,41.1246948242188,33.7989519062088,28.9707676962706,39.1519628915002
Cuba,1934,total,41.6983318328857,36.6264304300058,31.5155407808815,42.1469842903005
Cuba,1935,total,42.2818775177002,39.5677209064792,34.3670831564052,45.261527102615
Cuba,1936,total,42.8755722045899,42.4782870481452,37.1227537470818,48.085324482382
Cuba,1937,total,45.8823566436768,45.1889263090872,39.7263806881016,50.8444783190945
Cuba,1938,total,44.2819423675537,39.314476088372,34.1043012087378,44.738673378458
Cuba,1939,total,45.1057739257813,40.2432082450139,34.9744273153436,45.7919808152033
Cuba,1940,total,45.9521942138672,36.9288125763923,31.9618089583931,42.3647532698533
Cuba,1941,total,46.822244644165,42.8545394616592,37.4898032988763,48.5076976409719
Cuba,1942,total,47.717134475708,38.7187178135317,33.5248552257882,44.2213920434141
Cuba,1943,total,48.6381683349609,40.5363316120297,35.1752288493624,46.0566475509829
Cuba,1944,total,49.5867671966553,43.3021735901643,38.0656175902149,48.9257608416621
Cuba,1945,total,50.5645065307617,45.1380335130073,39.3142614590065,50.8389153031355
Cuba,1946,total,51.5731315612793,46.6085834725342,41.0282976207236,52.3038434212964
Cuba,1947,total,52.6146335601807,49.1208610950962,43.2187611927565,54.8616871337397
Cuba,1948,total,55.5517349243164,45.9396846937372,40.4547386739863,51.5312670040858
Cuba,1949,total,56.5430278778076,47.2739799905439,41.4760382775406,52.9903372381394
Cuba,1950,total,58.9246711730957,62.4131096133234,57.6286171698634,66.6788974463148
Cuba,1951,total,59.4128646850586,62.4700446676797,57.6019848393413,66.6213024280669
Cuba,1952,total,61.3488636016846,62.4149410459291,57.3202999442349,66.6730107530505
Cuba,1953,total,61.0978775024414,62.4291404836857,57.3035260242025,66.8481120332124
Cuba,1954,total,61.7868518829346,62.4549033226527,57.3848601909177,66.7920741831816
Cuba,1955,total,62.3249073028565,62.464446837412,57.5986779807733,66.6837985640594
Cuba,1956,total,63.2031898498535,62.402340649078,57.6443663246035,66.4846668036457
Cuba,1957,total,63.7072277069092,62.4719176427076,57.1310392383553,66.9608882664245
Cuba,1958,total,64.3562507629395,62.4960297179287,57.0921276541173,66.9139591439902
Cuba,1959,total,64.9414863586426,62.4161385721915,57.4108094766238,66.6211329188975
Cuba,1960,total,66.3287048339844,62.4404069546882,57.5288704194126,66.739426775803
Cuba,1961,total,66.9631462097168,62.4282053099122,57.3729526808765,66.7924678165771
Cuba,1962,total,66.465389251709,62.4482453626482,57.4873437133154,66.7085963816127
Cuba,1963,total,67.3605690002442,62.408359687835,57.5137059193321,66.5737513235445
Cuba,1964,total,68.4700317382813,62.4596025856246,57.6258312622459,66.7560002146392
Cuba,1965,total,68.6748886108398,62.4436027023836,57.3993276055179,66.8675660211109
Cuba,1966,total,69.068790435791,62.4896253082604,57.4792645422629,66.7042530192765
Cuba,1967,total,69.6110687255859,62.4937330036283,57.6190784850052,66.9145215978626
Cuba,1968,total,69.6243515014649,62.4421834050511,57.5262015790512,66.7838122877881
Cuba,1969,total,70.3285865783692,62.4710069936151,57.4694659916266,66.7261522727537
Cuba,1970,total,70.6681213378906,67.7543324583079,63.3081182177757,71.1249495697684
Cuba,1971,total,71.5461921691895,68.2126988154779,64.0923491673524,71.3435626032844
Cuba,1972,total,72.1826896667481,68.2533264597811,64.1372203169637,71.319325701956
Cuba,1973,total,72.1391296386719,68.62912175269,64.6295273590496,71.5548579545846
Cuba,1974,total,72.0366058349609,68.8195937035886,65.151945823003,71.6271519888874
Cuba,1975,total,72.4003028869629,68.9694353401747,65.1901024748667,71.7439728531335
Cuba,1976,total,72.4494514465332,69.047112051267,65.2510368209444,71.8138820050829
Cuba,1977,total,72.042537689209,69.2598492096537,65.4883839973274,71.965659554191
Cuba,1978,total,72.4626731872559,69.5140744498231,65.9974595302676,72.1768382196135
Cuba,1979,total,72.6283264160156,69.5861334847836,66.0096686759208,72.2105525951608
Cuba,1980,total,72.8678245544434,69.4698921743226,65.8645919658715,72.0819265608451
Cuba,1981,total,72.8186721801758,69.830637825245,66.3172594650277,72.3771321919684
Cuba,1982,total,73.5073776245117,69.9404867558555,66.4917162450476,72.5070436483134
Cuba,1983,total,73.4493522644043,70.0210909887982,66.5790070991715,72.4289550456888
Cuba,1984,total,73.399845123291,70.170859344478,66.7712592914863,72.5353647747823
Cuba,1985,total,72.9746551513672,70.173503910355,66.6731277697845,72.6505119976331
Cuba,1986,total,73.425968170166,70.1210678360944,66.6610500057283,72.5876931871677
Cuba,1987,total,73.4641342163086,70.0653310644823,66.6462179300025,72.5549876140705
Cuba,1988,total,73.2974624633789,70.1195490703422,66.6735282013561,72.6342749060193
Cuba,1989,total,73.704029083252,70.0959222678974,66.8038087707719,72.523847046598
Cuba,1990,total,73.3284759521484,73.4389393856554,71.4499426656657,74.5866082296615
Cuba,1991,total,74.4534568786621,72.7505151232428,70.4549568772264,74.2123204869059
Cuba,1992,total,73.5427055358887,71.7758133419172,69.0747471652942,73.6350733040517
Cuba,1993,total,73.4985466003418,70.3774046636111,66.8979304317097,72.7576451056958
Cuba,1994,total,73.7753944396973,70.5343563326547,67.188361441293,72.9583486612956
